CS_type,phaseOrigin,trial,stim,memcond,cs_duration,iti_duration,phase,category,memCond_by_phase,shocked_day1
CSp,acq,t_050,stims/tools/hockeystick_simB.jpg,sim,5,2,bps2,tool,sim_acq_b_CSp,noUS
CSm,bps,t_051,stims/animals/salmon.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,acq,t_052,stims/tools/paperlantern_simB.jpg,sim,5,2,bps2,tool,sim_acq_b_CSp,YES_US
CSp,acq,t_053,stims/tools/lunchtray_simB.jpg,sim,5,2,bps3,tool,sim_acq_b_CSp,YES_US
CSp,acq,t_054,stims/tools/routerplane.jpg,old,5,2,bps1,tool,old_acq_CSp,noUS
CSm,bps,t_055,stims/animals/koi.jpg,new,5,2,bps2,animal,new_bps_CSm,noUS
CSm,acq,t_056,stims/animals/cat_simB.jpg,sim,5,2,bps1,animal,sim_acq_b_CSm,noUS
CSp,bps,t_057,stims/tools/transmissionwrench.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSm,ext,t_058,stims/animals/lobster_simB.jpg,sim,5,2,bps2,animal,sim_ext_b_CSm,noUS
CSp,ext,t_059,stims/tools/squeegee.jpg,old,5,2,bps3,tool,old_ext_CSp,noUS
CSm,acq,t_060,stims/animals/catfish.jpg,old,5,2,bps1,animal,old_acq_CSm,noUS
CSm,ext,t_061,stims/animals/starfish.jpg,old,5,2,bps3,animal,old_ext_CSm,noUS
CSp,acq,t_062,stims/tools/jumprope_simB.jpg,sim,5,2,bps3,tool,sim_acq_b_CSp,YES_US
CSp,bps,t_063,stims/tools/solderingtorch.jpg,new,5,2,bps1,tool,new_bps_CSp,noUS
CSm,bps,t_064,stims/animals/perch.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
CSp,bps,t_065,stims/tools/pliers.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSp,ext,t_066,stims/tools/usb_simB.jpg,sim,5,2,bps2,tool,sim_ext_b_CSp,noUS
CSm,acq,t_067,stims/animals/butterfly_simB.jpg,sim,5,2,bps3,animal,sim_acq_b_CSm,noUS
CSp,bps,t_068,stims/tools/microwave.jpg,new,5,2,bps2,tool,new_bps_CSp,noUS
CSm,ext,t_069,stims/animals/chicken_simB.jpg,sim,5,2,bps1,animal,sim_ext_b_CSm,noUS
CSm,acq,t_070,stims/animals/camel_simB.jpg,sim,5,2,bps2,animal,sim_acq_b_CSm,noUS
CSm,bps,t_071,stims/animals/anteater.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSm,ext,t_072,stims/animals/zebra.jpg,old,5,2,bps2,animal,old_ext_CSm,noUS
CSm,ext,t_073,stims/animals/goldfish_simB.jpg,sim,5,2,bps1,animal,sim_ext_b_CSm,noUS
