CS_type,phaseOrigin,trial,stim,memcond,cs_duration,iti_duration,phase,category,memCond_by_phase,shocked_day1
CSp,acq,t_054,stims/tools/jumpercables.jpg,old,4,3,bps2,tool,old_acq_CSp,US
CSp,acq,t_055,stims/tools/gardenhose_simA.jpg,sim,4,3,bps2,tool,sim_acq_CSp,US
CSm,acq,t_056,stims/animals/otter_simA.jpg,sim,4,3,bps2,animal,sim_acq_CSm,noUS
CSp,acq,t_057,stims/tools/baseball_simA.jpg,sim,4,3,bps2,tool,sim_acq_CSp,US
CSm,acq,t_058,stims/animals/bird_simA.jpg,sim,4,3,bps2,animal,sim_acq_CSm,noUS
CSm,bps,t_059,stims/animals/salmon.jpg,new,4,3,bps1,animal,new_bps_CSm,noUS
CSp,acq,t_060,stims/tools/paintroller.jpg,old,4,3,bps2,tool,old_acq_CSp,noUS
CSp,bps,t_061,stims/tools/sparkplug.jpg,new,4,3,bps2,tool,new_bps_CSp,noUS
CSp,bps,t_062,stims/tools/wrench.jpg,new,4,3,bps2,tool,new_bps_CSp,noUS
CSp,bps,t_063,stims/tools/chainsaw.jpg,new,4,3,bps7,tool,new_bps_CSp,noUS
CSp,acq,t_064,stims/tools/broom_simA.jpg,sim,4,3,bps2,tool,sim_acq_CSp,noUS
CSm,acq,t_065,stims/animals/herculesbeetle.jpg,old,4,3,bps2,animal,old_acq_CSm,noUS
CSp,acq,t_066,stims/tools/routerplane.jpg,old,4,3,bps2,tool,old_acq_CSp,noUS
CSm,acq,t_067,stims/animals/goose_simA.jpg,sim,4,3,bps2,animal,sim_acq_CSm,noUS
CSp,ext,t_068,stims/tools/squeegee.jpg,old,4,2,bps2,tool,old_ext_CSp,noUS
CSm,bps,t_069,stims/animals/octopus.jpg,new,4,2,bps2,animal,new_bps_CSm,noUS
CSm,acq,t_070,stims/animals/elephant_simA.jpg,sim,4,3,bps2,animal,sim_acq_CSm,noUS
CSm,acq,t_071,stims/animals/mink.jpg,old,4,3,bps2,animal,old_acq_CSm,noUS
CSp,ext,t_072,stims/tools/plunger.jpg,old,4,2,bps2,tool,old_ext_CSp,noUS
