CS_type,phaseOrigin,trial,stim,mem_con,cs_duration,iti_duration,phase,category,memCon_by_phase,shocked_day1
CSm,bps,t_039,stims/animals/racoon.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,bps,t_040,stims/tools/measuringtape.jpg,new,5,2,bps1,tool,new_bps_CSp,noUS
CSp,bps,t_041,stims/tools/sparkplug.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSp,bps,t_042,stims/tools/levelmount.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSm,bps,t_043,stims/animals/peacock.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSm,bps,t_044,stims/animals/horse.jpg,new,5,2,bps2,animal,NEW_BPS_CS-,noUS
CSm,bps,t_045,stims/animals/octopus.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
CSp,bps,t_046,stims/tools/viceclamp.jpg,new,5,2,bps2,tool,NEW_BPS_CS+,noUS
CSp,bps,t_047,stims/tools/carpetblower.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSp,bps,t_048,stims/tools/smartphone.jpg,new,5,2,bps2,tool,NEW_BPS_CS+,noUS
CSp,bps,t_049,stims/tools/treadmill.jpg,new,5,2,bps2,tool,NEW_BPS_CS+,noUS
CSm,bps,t_050,stims/animals/moth.jpg,new,5,2,bps2,animal,NEW_BPS_CS-,noUS
CSm,bps,t_051,stims/animals/palmcockatoo.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,bps,t_052,stims/tools/wheelbarrow.jpg,new,5,2,bps2,tool,NEW_BPS_CS+,noUS
CSm,ext,t_053,stims/animals/capybara.jpg,old,5,2,bps2,animal,OLD_EXT_CS-,noUS
CSm,ext,t_054,stims/animals/rhino.jpg,old,5,2,bps1,animal,old_ext_CSm,noUS
CSp,ext,t_055,stims/tools/stove.jpg,old,5,2,bps3,tool,old_ext_CSp,noUS
CSp,ext,t_056,stims/tools/mallet.jpg,old,5,2,bps2,tool,OLD_EXT_CS+,noUS
CSp,ext,t_057,stims/tools/lighterbic_simB.jpg,sim,5,2,bps3,tool,sim_ext_a_CSp,noUS
CSp,ext,t_058,stims/tools/scales_simB.jpg,sim,5,2,bps1,tool,sim_ext_a_CSp,noUS
CSm,ext,t_059,stims/animals/cricket.jpg,old,5,2,bps3,animal,old_ext_CSm,noUS
CSm,ext,t_060,stims/animals/bison_simB.jpg,sim,5,2,bps1,animal,sim_ext_a_CSm,noUS
CSp,ext,t_061,stims/tools/monkeywrench.jpg,old,5,2,bps1,tool,old_ext_CSp,noUS
CSp,ext,t_062,stims/tools/paperlantern_simB.jpg,sim,5,2,bps2,tool,SIM_EXT_a_CS+,noUS
CSm,ext,t_063,stims/animals/aardvark.jpg,old,5,2,bps1,animal,old_ext_CSm,noUS
CSm,ext,t_064,stims/animals/crab_simB.jpg,sim,5,2,bps2,animal,SIM_EXT_a_CS-,noUS
CSm,ext,t_065,stims/animals/griffinVulture_simB.jpg,sim,5,2,bps3,animal,sim_ext_a_CSm,noUS
CSm,ext,t_066,stims/animals/hawk_simB.jpg,sim,5,2,bps1,animal,sim_ext_a_CSm,noUS
CSm,ext,t_067,stims/animals/giraffe_simB.jpg,sim,5,2,bps3,animal,sim_ext_a_CSm,noUS
CSp,ext,t_068,stims/tools/funnel_simB.jpg,sim,5,2,bps2,tool,SIM_EXT_a_CS+,noUS
CSp,ext,t_069,stims/tools/plow.jpg,old,5,2,bps2,tool,OLD_EXT_CS+,noUS
CSp,ext,t_070,stims/tools/hockeystick_simB.jpg,sim,5,2,bps3,tool,sim_ext_a_CSp,noUS
CSm,ext,t_071,stims/animals/turkey.jpg,old,5,2,bps3,animal,old_ext_CSm,noUS
CSp,ext,t_072,stims/tools/blower.jpg,old,5,2,bps1,tool,old_ext_CSp,noUS
CSm,ext,t_073,stims/animals/boar.jpg,old,5,2,bps2,animal,OLD_EXT_CS-,noUS
CSp,ext,t_074,stims/tools/paperclip_simB.jpg,sim,5,2,bps1,tool,sim_ext_a_CSp,noUS
CSm,ext,t_075,stims/animals/slug_simB.jpg,sim,5,2,bps2,animal,SIM_EXT_a_CS-,noUS
CSp,ext,t_076,stims/tools/shoehorn.jpg,old,5,2,bps3,tool,old_ext_CSp,noUS
