CS_type,phaseOrigin,trial,stim,mem_con,cs_duration,cs_duration,phase,category,memCon_by_phase,shocked_day1
CSm,acq,t_063,stims/tools/weedeater.jpg,old,5,5,bps2,tool,old_acq_CSm,noUS
CSm,bps,t_064,stims/tools/sparkplug.jpg,new,5,3,bps2,tool,new_bps_CSm,noUS
CSp,ext,t_065,stims/animals/crab_simB.jpg,sim,5,3,bps2,animal,SIM_EXT_b_CSp,noUS
CSp,ext,t_066,stims/animals/kangaroo_simB.jpg,sim,5,3,bps2,animal,SIM_EXT_b_CSp,noUS
CSp,ext,t_067,stims/animals/marmot.jpg,old,5,3,bps2,animal,old_ext_CSp,noUS
CSm,bps,t_068,stims/tools/viceclamp.jpg,new,5,3,bps2,tool,NEW_CSm,noUS
CSp,ext,t_069,stims/animals/goldfish_simB.jpg,sim,5,5,bps2,animal,sim_ext_b_CSp,noUS
CSp,bps,t_070,stims/animals/octopus.jpg,new,5,5,bps2,animal,new_bps_CSp,noUS
CSp,ext,t_071,stims/animals/starfish.jpg,old,5,3,bps2,animal,old_ext_CSp,noUS
CSm,acq,t_072,stims/tools/thermometer.jpg,old,5,3,bps2,tool,OLD_ACQ_CSm,noUS
CSm,bps,t_073,stims/tools/eraser.jpg,new,5,3,bps2,tool,new_bps_CSm,noUS
